entity_code,entity_name,counterpart_name,income_level,continent,indicator_code,year,value
MDG,Madagascar,United Kingdom,Low income,Africa,DT.INR.PRVT,1980,7.3801
MDG,Madagascar,United Kingdom,Low income,Africa,DT.INR.PRVT,1979,15.4065
MDG,Madagascar,United Kingdom,Low income,Africa,DT.INR.PRVT,1978,9.6099
MDG,Madagascar,United States,Low income,Africa,DT.INR.OFFT,2004,1.0
MDG,Madagascar,United States,Low income,Africa,DT.INR.OFFT,1992,4.565
MDG,Madagascar,United States,Low income,Africa,DT.INR.OFFT,1987,2.788
MDG,Madagascar,United States,Low income,Africa,DT.INR.PRVT,1985,4.0
MDG,Madagascar,United States,Low income,Africa,DT.INR.OFFT,1984,3.6121
MDG,Madagascar,United States,Low income,Africa,DT.INR.PRVT,1983,3.22
MDG,Madagascar,United States,Low income,Africa,DT.INR.OFFT,1982,3.2668
MDG,Madagascar,United States,Low income,Africa,DT.INR.PRVT,1981,3.22
MDG,Madagascar,United States,Low income,Africa,DT.INR.PRVT,1979,13.2577
MDG,Madagascar,United States,Low income,Africa,DT.INR.PRVT,1978,9.1294
MDG,Madagascar,United States,Low income,Africa,DT.INR.OFFT,1973,2.778
MDG,Madagascar,United States,Low income,Africa,DT.INR.OFFT,1970,2.202
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2023,0.9333
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2022,0.6352
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2021,1.3654
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,2021,1.0399
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2020,1.1261
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2019,0.9285
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2018,1.0476
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,2018,6.9162
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2017,0.5751
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,2017,4.95
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2016,0.8732
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2015,0.5856
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2014,0.7203
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2013,0.8206
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,2013,1.5
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2012,0.6158
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2011,0.75
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2009,0.9919
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2008,1.2356
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,2008,4.2581
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2007,1.1396
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2006,0.8165
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,2006,4.59
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2005,0.7769
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2004,0.7713
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2003,0.75
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2002,0.7499
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2001,0.75
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,2000,0.7499
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1999,0.7641
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1998,0.9084
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1997,2.6634
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1996,0.5971
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1995,1.0893
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1994,0.8934
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1993,1.1626
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,1993,2.75
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1992,1.621
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1991,1.7109
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1990,1.0934
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,1990,5.0
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1989,2.2157
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1988,2.2803
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,1988,8.5092
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1987,2.8367
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1986,2.3975
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,1986,6.0528
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1985,3.526
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,1985,4.216
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1984,5.2158
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,1984,4.8046
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1983,6.0116
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,1983,6.4383
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1982,5.7907
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,1982,11.4471
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1981,4.9257
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,1981,6.3684
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1980,3.6944
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,1980,7.3572
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1979,2.8789
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,1979,8.8115
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1978,3.5325
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,1978,8.3359
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1977,2.3695
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,1977,8.523
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1976,1.3501
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,1976,5.7244
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1975,0.7254
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1974,2.3945
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1973,3.5831
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1972,1.9283
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1971,4.0968
MDG,Madagascar,World,Low income,Africa,DT.INR.OFFT,1970,1.431
MDG,Madagascar,World,Low income,Africa,DT.INR.PRVT,1970,6.5
MDG,Madagascar,World Bank-IBRD,Low income,Africa,DT.INR.OFFT,1974,8.0
MDG,Madagascar,World Bank-IBRD,Low income,Africa,DT.INR.OFFT,1973,7.25
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2023,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2022,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2021,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2020,1.1948
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2019,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2018,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2017,0.7499
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2016,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2015,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2014,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2012,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2011,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2009,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2008,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2007,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2006,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2005,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2004,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2003,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2002,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2001,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,2000,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1999,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1998,0.6793
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1997,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1996,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1995,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1994,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1993,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1992,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1991,0.7499
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1990,0.7499
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1989,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1988,0.7499
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1987,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1986,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1985,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1984,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1983,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1982,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1981,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1980,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1979,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1978,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1976,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1975,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1974,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1973,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1972,0.75
MDG,Madagascar,World Bank-IDA,Low income,Africa,DT.INR.OFFT,1970,0.75
